Wire:1, Discovered faults:{'1_s-a-0'} 
Wire:178, Discovered faults:{'178_s-a-1'} 
Wire:179, Discovered faults:{'179_s-a-1'} 
Wire:180, Discovered faults:{'180_s-a-1'} 
Wire:181, Discovered faults:{'181_s-a-0'} 
Wire:182, Discovered faults:{'182_s-a-0'} 
Wire:183, Discovered faults:{'183_s-a-1'} 
Wire:184, Discovered faults:{'184_s-a-1'} 
Wire:185, Discovered faults:{'185_s-a-1'} 
Wire:186, Discovered faults:{'186_s-a-1'} 
Wire:187, Discovered faults:{'187_s-a-1'} 
Wire:188, Discovered faults:{'188_s-a-1'} 
Wire:189, Discovered faults:{'189_s-a-0'} 
Wire:190, Discovered faults:{'190_s-a-0'} 
Wire:191, Discovered faults:{'191_s-a-0'} 
Wire:192, Discovered faults:{'192_s-a-1'} 
Wire:193, Discovered faults:{'193_s-a-0'} 
Wire:194, Discovered faults:{'194_s-a-1'} 
Wire:195, Discovered faults:{'195_s-a-0'} 
Wire:196, Discovered faults:{'196_s-a-0'} 
Wire:197, Discovered faults:{'197_s-a-0'} 
Wire:198, Discovered faults:{'198_s-a-0'} 
Wire:199, Discovered faults:{'199_s-a-0'} 
Wire:200, Discovered faults:{'200_s-a-1'} 
Wire:201, Discovered faults:{'201_s-a-1'} 
Wire:202, Discovered faults:{'202_s-a-0'} 
Wire:203, Discovered faults:{'203_s-a-0'} 
Wire:204, Discovered faults:{'204_s-a-0'} 
Wire:205, Discovered faults:{'205_s-a-1'} 
Wire:206, Discovered faults:{'206_s-a-1'} 
Wire:207, Discovered faults:{'207_s-a-0'} 
Wire:208, Discovered faults:{'208_s-a-1'} 
Wire:209, Discovered faults:{'209_s-a-1'} 
Wire:210, Discovered faults:{'210_s-a-1'} 
Wire:211, Discovered faults:{'211_s-a-1'} 
Wire:212, Discovered faults:{'212_s-a-1'} 
Wire:213, Discovered faults:{'213_s-a-1'} 
Wire:214, Discovered faults:{'214_s-a-1'} 
Wire:215, Discovered faults:{'215_s-a-0'} 
Wire:216, Discovered faults:{'216_s-a-1'} 
Wire:217, Discovered faults:{'217_s-a-1'} 
Wire:218, Discovered faults:{'218_s-a-0'} 
Wire:219, Discovered faults:{'219_s-a-0'} 
Wire:220, Discovered faults:{'220_s-a-0'} 
Wire:221, Discovered faults:{'221_s-a-0'} 
Wire:222, Discovered faults:{'222_s-a-0'} 
Wire:223, Discovered faults:{'223_s-a-0'} 
Wire:224, Discovered faults:{'224_s-a-0'} 
Wire:225, Discovered faults:{'225_s-a-0'} 
Wire:226, Discovered faults:{'226_s-a-0'} 
Wire:227, Discovered faults:{'227_s-a-1'} 
Wire:228, Discovered faults:{'228_s-a-0'} 
Wire:229, Discovered faults:{'229_s-a-0'} 
Wire:230, Discovered faults:{'230_s-a-0'} 
Wire:231, Discovered faults:{'231_s-a-0'} 
Wire:232, Discovered faults:{'232_s-a-0'} 
Wire:233, Discovered faults:{'233_s-a-1'} 
Wire:234, Discovered faults:{'234_s-a-0'} 
Wire:235, Discovered faults:{'235_s-a-0'} 
Wire:236, Discovered faults:{'236_s-a-0'} 
Wire:237, Discovered faults:{'237_s-a-0'} 
Wire:238, Discovered faults:{'238_s-a-1'} 
Wire:239, Discovered faults:{'239_s-a-0'} 
Wire:240, Discovered faults:{'240_s-a-0'} 
Wire:241, Discovered faults:{'241_s-a-0'} 
Wire:242, Discovered faults:{'242_s-a-1'} 
Wire:245, Discovered faults:{'245_s-a-1'} 
Wire:248, Discovered faults:{'248_s-a-0'} 
Wire:251, Discovered faults:{'251_s-a-1'} 
Wire:254, Discovered faults:{'254_s-a-0'} 
Wire:257, Discovered faults:{'257_s-a-0'} 
Wire:260, Discovered faults:{'260_s-a-0'} 
Wire:263, Discovered faults:{'263_s-a-0'} 
Wire:267, Discovered faults:{'267_s-a-1'} 
Wire:271, Discovered faults:{'271_s-a-0'} 
Wire:274, Discovered faults:{'274_s-a-0'} 
Wire:277, Discovered faults:{'277_s-a-0'} 
Wire:280, Discovered faults:{'280_s-a-1'} 
Wire:283, Discovered faults:{'283_s-a-1'} 
Wire:286, Discovered faults:{'286_s-a-0'} 
Wire:289, Discovered faults:{'289_s-a-1'} 
Wire:293, Discovered faults:{'293_s-a-0'} 
Wire:296, Discovered faults:{'296_s-a-0'} 
Wire:299, Discovered faults:{'299_s-a-0'} 
Wire:303, Discovered faults:{'303_s-a-0'} 
Wire:307, Discovered faults:{'307_s-a-1'} 
Wire:310, Discovered faults:{'310_s-a-1'} 
Wire:313, Discovered faults:{'313_s-a-0'} 
Wire:316, Discovered faults:{'316_s-a-1'} 
Wire:319, Discovered faults:{'319_s-a-1'} 
Wire:322, Discovered faults:{'322_s-a-0'} 
Wire:325, Discovered faults:{'325_s-a-0'} 
Wire:328, Discovered faults:{'328_s-a-1'} 
Wire:331, Discovered faults:{'331_s-a-1'} 
Wire:334, Discovered faults:{'334_s-a-1'} 
Wire:337, Discovered faults:{'337_s-a-1'} 
Wire:340, Discovered faults:{'340_s-a-0'} 
Wire:343, Discovered faults:{'343_s-a-1'} 
Wire:346, Discovered faults:{'346_s-a-1'} 
Wire:349, Discovered faults:{'349_s-a-0'} 
Wire:352, Discovered faults:{'352_s-a-1'} 
Wire:355, Discovered faults:{'355_s-a-0'} 
Wire:358, Discovered faults:{'358_s-a-1'} 
Wire:361, Discovered faults:{'361_s-a-1'} 
Wire:364, Discovered faults:{'364_s-a-0'} 
Wire:367, Discovered faults:{'367_s-a-1'} 
Wire:382, Discovered faults:{'382_s-a-0'} 
Wire:467, Discovered faults:{'57_s-a-0', '467_s-a-1'} 
Wire:469, Discovered faults:{'469_s-a-1', '133_s-a-1'} 
Wire:494, Discovered faults:{'188_s-a-1', '494_s-a-1'} 
Wire:528, Discovered faults:{'528_s-a-1', '184_s-a-1'} 
Wire:575, Discovered faults:{'575_s-a-1', '186_s-a-1'} 
Wire:578, Discovered faults:{'578_s-a-1'} 
Wire:1_1, Discovered faults:{'1_1_s-a-0', '1_s-a-0'} 
Wire:1_2, Discovered faults:{'1_2_s-a-0', '1_s-a-0'} 
Wire:1_3, Discovered faults:{'1_s-a-0', '1_3_s-a-0'} 
Wire:5_1, Discovered faults:{'5_s-a-0', '5_1_s-a-0'} 
Wire:5_2, Discovered faults:{'5_2_s-a-0', '5_s-a-0'} 
Wire:5_3, Discovered faults:{'5_3_s-a-0', '5_s-a-0'} 
Wire:9_1, Discovered faults:{'9_s-a-0', '9_1_s-a-0'} 
Wire:9_2, Discovered faults:{'9_s-a-0', '9_2_s-a-0'} 
Wire:12_1, Discovered faults:{'12_1_s-a-1', '12_s-a-1'} 
Wire:12_2, Discovered faults:{'12_s-a-1', '12_2_s-a-1'} 
Wire:15_1, Discovered faults:{'15_1_s-a-1', '15_s-a-1'} 
Wire:15_2, Discovered faults:{'15_2_s-a-1', '15_s-a-1'} 
Wire:18_1, Discovered faults:{'18_s-a-0', '18_1_s-a-0'} 
Wire:18_2, Discovered faults:{'18_s-a-0', '18_2_s-a-0'} 
Wire:18_3, Discovered faults:{'18_s-a-0', '18_3_s-a-0'} 
Wire:18_4, Discovered faults:{'18_s-a-0', '18_4_s-a-0'} 
Wire:23_1, Discovered faults:{'23_s-a-1', '23_1_s-a-1'} 
Wire:23_2, Discovered faults:{'23_2_s-a-1', '23_s-a-1'} 
Wire:26_1, Discovered faults:{'26_s-a-1', '26_1_s-a-1'} 
Wire:26_2, Discovered faults:{'26_s-a-1', '26_2_s-a-1'} 
Wire:29_1, Discovered faults:{'29_s-a-0', '29_1_s-a-0'} 
Wire:29_2, Discovered faults:{'29_s-a-0', '29_2_s-a-0'} 
Wire:32_1, Discovered faults:{'32_s-a-1', '32_1_s-a-1'} 
Wire:32_2, Discovered faults:{'32_s-a-1', '32_2_s-a-1'} 
Wire:35_1, Discovered faults:{'35_s-a-1', '35_1_s-a-1'} 
Wire:35_2, Discovered faults:{'35_s-a-1', '35_2_s-a-1'} 
Wire:38_1, Discovered faults:{'38_1_s-a-0', '38_s-a-0'} 
Wire:38_2, Discovered faults:{'38_2_s-a-0', '38_s-a-0'} 
Wire:41_1, Discovered faults:{'41_s-a-0', '41_1_s-a-0'} 
Wire:41_2, Discovered faults:{'41_2_s-a-0', '41_s-a-0'} 
Wire:44_1, Discovered faults:{'44_1_s-a-1', '44_s-a-1'} 
Wire:44_2, Discovered faults:{'44_2_s-a-1', '44_s-a-1'} 
Wire:47_1, Discovered faults:{'47_s-a-0', '47_1_s-a-0'} 
Wire:47_2, Discovered faults:{'47_s-a-0', '47_2_s-a-0'} 
Wire:50_1, Discovered faults:{'50_1_s-a-0', '50_s-a-0'} 
Wire:50_2, Discovered faults:{'50_s-a-0', '50_2_s-a-0'} 
Wire:66_1, Discovered faults:{'66_s-a-1', '66_1_s-a-1'} 
Wire:66_2, Discovered faults:{'66_2_s-a-1', '66_s-a-1'} 
Wire:70_1, Discovered faults:{'70_s-a-1', '70_1_s-a-1'} 
Wire:70_2, Discovered faults:{'70_s-a-1', '70_2_s-a-1'} 
Wire:89_1, Discovered faults:{'89_1_s-a-1', '89_s-a-1'} 
Wire:89_2, Discovered faults:{'89_2_s-a-1', '89_s-a-1'} 
Wire:89_3, Discovered faults:{'89_3_s-a-1', '89_s-a-1'} 
Wire:89_4, Discovered faults:{'89_4_s-a-1', '89_s-a-1'} 
Wire:94_1, Discovered faults:{'94_1_s-a-0', '94_s-a-0'} 
Wire:94_2, Discovered faults:{'94_s-a-0', '94_2_s-a-0'} 
Wire:97_1, Discovered faults:{'97_s-a-0', '97_1_s-a-0'} 
Wire:97_2, Discovered faults:{'97_s-a-0', '97_2_s-a-0'} 
Wire:100_1, Discovered faults:{'100_1_s-a-1', '100_s-a-1'} 
Wire:100_2, Discovered faults:{'100_2_s-a-1', '100_s-a-1'} 
Wire:103_1, Discovered faults:{'103_s-a-1', '103_1_s-a-1'} 
Wire:103_2, Discovered faults:{'103_s-a-1', '103_2_s-a-1'} 
Wire:106_1, Discovered faults:{'106_s-a-0', '106_1_s-a-0'} 
Wire:106_2, Discovered faults:{'106_2_s-a-0', '106_s-a-0'} 
Wire:115_1, Discovered faults:{'115_s-a-0', '115_1_s-a-0'} 
Wire:115_2, Discovered faults:{'115_2_s-a-0', '115_s-a-0'} 
Wire:118_1, Discovered faults:{'118_1_s-a-1', '118_s-a-1'} 
Wire:118_2, Discovered faults:{'118_2_s-a-1', '118_s-a-1'} 
Wire:121_1, Discovered faults:{'121_1_s-a-0', '121_s-a-0'} 
Wire:121_2, Discovered faults:{'121_2_s-a-0', '121_s-a-0'} 
Wire:124_1, Discovered faults:{'124_s-a-1', '124_1_s-a-1'} 
Wire:124_2, Discovered faults:{'124_s-a-1', '124_2_s-a-1'} 
Wire:127_1, Discovered faults:{'127_s-a-1', '127_1_s-a-1'} 
Wire:127_2, Discovered faults:{'127_s-a-1', '127_2_s-a-1'} 
Wire:130_1, Discovered faults:{'130_s-a-0', '130_1_s-a-0'} 
Wire:130_2, Discovered faults:{'130_s-a-0', '130_2_s-a-0'} 
Wire:135_1, Discovered faults:{'135_1_s-a-0', '135_s-a-0'} 
Wire:135_2, Discovered faults:{'135_s-a-0', '135_2_s-a-0'} 
Wire:138_1, Discovered faults:{'138_s-a-1', '138_1_s-a-1'} 
Wire:138_2, Discovered faults:{'138_2_s-a-1', '138_s-a-1'} 
Wire:141_1, Discovered faults:{'141_s-a-1', '141_1_s-a-1'} 
Wire:141_2, Discovered faults:{'141_2_s-a-1', '141_s-a-1'} 
Wire:144_1, Discovered faults:{'144_1_s-a-1', '144_s-a-1'} 
Wire:144_2, Discovered faults:{'144_2_s-a-1', '144_s-a-1'} 
Wire:147_1, Discovered faults:{'147_1_s-a-0', '147_s-a-0'} 
Wire:147_2, Discovered faults:{'147_2_s-a-0', '147_s-a-0'} 
Wire:242_1, Discovered faults:{'242_s-a-1', '242_1_s-a-1'} 
Wire:242_2, Discovered faults:{'242_s-a-1', '242_2_s-a-1'} 
Wire:245_1, Discovered faults:{'245_1_s-a-1', '245_s-a-1'} 
Wire:245_2, Discovered faults:{'245_s-a-1', '245_2_s-a-1'} 
Wire:248_1, Discovered faults:{'248_s-a-0', '248_1_s-a-0'} 
Wire:248_2, Discovered faults:{'248_s-a-0', '248_2_s-a-0'} 
Wire:251_1, Discovered faults:{'251_1_s-a-1', '251_s-a-1'} 
Wire:251_2, Discovered faults:{'251_s-a-1', '251_2_s-a-1'} 
Wire:254_1, Discovered faults:{'254_s-a-0', '254_1_s-a-0'} 
Wire:254_2, Discovered faults:{'254_s-a-0', '254_2_s-a-0'} 
Wire:257_1, Discovered faults:{'257_s-a-0', '257_1_s-a-0'} 
Wire:257_2, Discovered faults:{'257_2_s-a-0', '257_s-a-0'} 
Wire:260_1, Discovered faults:{'260_1_s-a-0', '260_s-a-0'} 
Wire:260_2, Discovered faults:{'260_2_s-a-0', '260_s-a-0'} 
Wire:263_1, Discovered faults:{'263_1_s-a-0', '263_s-a-0'} 
Wire:263_2, Discovered faults:{'263_2_s-a-0', '263_s-a-0'} 
Wire:263_3, Discovered faults:{'263_3_s-a-0', '263_s-a-0'} 
Wire:267_1, Discovered faults:{'267_s-a-1', '267_1_s-a-1'} 
Wire:267_2, Discovered faults:{'267_s-a-1', '267_2_s-a-1'} 
Wire:267_3, Discovered faults:{'267_s-a-1', '267_3_s-a-1'} 
Wire:271_1, Discovered faults:{'271_s-a-0', '271_1_s-a-0'} 
Wire:271_2, Discovered faults:{'271_s-a-0', '271_2_s-a-0'} 
Wire:274_1, Discovered faults:{'274_1_s-a-0', '274_s-a-0'} 
Wire:274_2, Discovered faults:{'274_s-a-0', '274_2_s-a-0'} 
Wire:277_1, Discovered faults:{'277_1_s-a-0', '277_s-a-0'} 
Wire:277_2, Discovered faults:{'277_2_s-a-0', '277_s-a-0'} 
Wire:280_1, Discovered faults:{'280_s-a-1', '280_1_s-a-1'} 
Wire:280_2, Discovered faults:{'280_s-a-1', '280_2_s-a-1'} 
Wire:283_1, Discovered faults:{'283_1_s-a-1', '283_s-a-1'} 
Wire:283_2, Discovered faults:{'283_2_s-a-1', '283_s-a-1'} 
Wire:286_1, Discovered faults:{'286_1_s-a-0', '286_s-a-0'} 
Wire:286_2, Discovered faults:{'286_2_s-a-0', '286_s-a-0'} 
Wire:289_1, Discovered faults:{'289_s-a-1', '289_1_s-a-1'} 
Wire:289_2, Discovered faults:{'289_s-a-1', '289_2_s-a-1'} 
Wire:289_3, Discovered faults:{'289_s-a-1', '289_3_s-a-1'} 
Wire:293_1, Discovered faults:{'293_1_s-a-0', '293_s-a-0'} 
Wire:293_2, Discovered faults:{'293_2_s-a-0', '293_s-a-0'} 
Wire:296_1, Discovered faults:{'296_s-a-0', '296_1_s-a-0'} 
Wire:296_2, Discovered faults:{'296_s-a-0', '296_2_s-a-0'} 
Wire:299_1, Discovered faults:{'299_s-a-0', '299_1_s-a-0'} 
Wire:299_2, Discovered faults:{'299_s-a-0', '299_2_s-a-0'} 
Wire:299_3, Discovered faults:{'299_3_s-a-0', '299_s-a-0'} 
Wire:303_1, Discovered faults:{'303_s-a-0', '303_1_s-a-0'} 
Wire:303_2, Discovered faults:{'303_s-a-0', '303_2_s-a-0'} 
Wire:303_3, Discovered faults:{'303_3_s-a-0', '303_s-a-0'} 
Wire:307_1, Discovered faults:{'307_1_s-a-1', '307_s-a-1'} 
Wire:307_2, Discovered faults:{'307_2_s-a-1', '307_s-a-1'} 
Wire:310_1, Discovered faults:{'310_s-a-1', '310_1_s-a-1'} 
Wire:310_2, Discovered faults:{'310_2_s-a-1', '310_s-a-1'} 
Wire:313_1, Discovered faults:{'313_1_s-a-0', '313_s-a-0'} 
Wire:313_2, Discovered faults:{'313_2_s-a-0', '313_s-a-0'} 
Wire:316_1, Discovered faults:{'316_s-a-1', '316_1_s-a-1'} 
Wire:316_2, Discovered faults:{'316_s-a-1', '316_2_s-a-1'} 
Wire:319_1, Discovered faults:{'319_1_s-a-1', '319_s-a-1'} 
Wire:319_2, Discovered faults:{'319_2_s-a-1', '319_s-a-1'} 
Wire:322_1, Discovered faults:{'322_s-a-0', '322_1_s-a-0'} 
Wire:322_2, Discovered faults:{'322_s-a-0', '322_2_s-a-0'} 
Wire:325_1, Discovered faults:{'325_1_s-a-0', '325_s-a-0'} 
Wire:325_2, Discovered faults:{'325_s-a-0', '325_2_s-a-0'} 
Wire:328_1, Discovered faults:{'328_s-a-1', '328_1_s-a-1'} 
Wire:328_2, Discovered faults:{'328_s-a-1', '328_2_s-a-1'} 
Wire:331_1, Discovered faults:{'331_1_s-a-1', '331_s-a-1'} 
Wire:331_2, Discovered faults:{'331_s-a-1', '331_2_s-a-1'} 
Wire:334_1, Discovered faults:{'334_1_s-a-1', '334_s-a-1'} 
Wire:334_2, Discovered faults:{'334_s-a-1', '334_2_s-a-1'} 
Wire:337_1, Discovered faults:{'337_s-a-1', '337_1_s-a-1'} 
Wire:337_2, Discovered faults:{'337_s-a-1', '337_2_s-a-1'} 
Wire:340_1, Discovered faults:{'340_1_s-a-0', '340_s-a-0'} 
Wire:340_2, Discovered faults:{'340_2_s-a-0', '340_s-a-0'} 
Wire:343_1, Discovered faults:{'343_s-a-1', '343_1_s-a-1'} 
Wire:343_2, Discovered faults:{'343_s-a-1', '343_2_s-a-1'} 
Wire:346_1, Discovered faults:{'346_s-a-1', '346_1_s-a-1'} 
Wire:346_2, Discovered faults:{'346_s-a-1', '346_2_s-a-1'} 
Wire:349_1, Discovered faults:{'349_s-a-0', '349_1_s-a-0'} 
Wire:349_2, Discovered faults:{'349_s-a-0', '349_2_s-a-0'} 
Wire:352_1, Discovered faults:{'352_s-a-1', '352_1_s-a-1'} 
Wire:352_2, Discovered faults:{'352_s-a-1', '352_2_s-a-1'} 
Wire:355_1, Discovered faults:{'355_s-a-0', '355_1_s-a-0'} 
Wire:355_2, Discovered faults:{'355_s-a-0', '355_2_s-a-0'} 
Wire:358_1, Discovered faults:{'358_1_s-a-1', '358_s-a-1'} 
Wire:358_2, Discovered faults:{'358_2_s-a-1', '358_s-a-1'} 
Wire:361_1, Discovered faults:{'361_1_s-a-1', '361_s-a-1'} 
Wire:361_2, Discovered faults:{'361_2_s-a-1', '361_s-a-1'} 
Wire:364_1, Discovered faults:{'364_1_s-a-0', '364_s-a-0'} 
Wire:364_2, Discovered faults:{'364_2_s-a-0', '364_s-a-0'} 
Wire:367_1, Discovered faults:{'367_1_s-a-1', '367_s-a-1'} 
Wire:367_2, Discovered faults:{'367_2_s-a-1', '367_s-a-1'} 
Wire:367_3, Discovered faults:{'367_3_s-a-1', '367_s-a-1'} 
Wire:367_4, Discovered faults:{'367_4_s-a-1', '367_s-a-1'} 
Wire:367_5, Discovered faults:{'367_5_s-a-1', '367_s-a-1'} 
Wire:367_6, Discovered faults:{'367_6_s-a-1', '367_s-a-1'} 
Wire:367_7, Discovered faults:{'367_7_s-a-1', '367_s-a-1'} 
Wire:367_8, Discovered faults:{'367_8_s-a-1', '367_s-a-1'} 
Wire:367_9, Discovered faults:{'367_9_s-a-1', '367_s-a-1'} 
Wire:367_10, Discovered faults:{'367_10_s-a-1', '367_s-a-1'} 
Wire:367_11, Discovered faults:{'367_11_s-a-1', '367_s-a-1'} 
Wire:367_12, Discovered faults:{'367_12_s-a-1', '367_s-a-1'} 
Wire:367_13, Discovered faults:{'367_13_s-a-1', '367_s-a-1'} 
Wire:367_14, Discovered faults:{'367_14_s-a-1', '367_s-a-1'} 
Wire:382_1, Discovered faults:{'382_s-a-0', '382_1_s-a-0'} 
Wire:382_2, Discovered faults:{'382_2_s-a-0', '382_s-a-0'} 
Wire:382_3, Discovered faults:{'382_s-a-0', '382_3_s-a-0'} 
Wire:382_4, Discovered faults:{'382_s-a-0', '382_4_s-a-0'} 
Wire:387, Discovered faults:{'1_1_s-a-0', '1_s-a-0', '387_s-a-0'} 
Wire:388, Discovered faults:{'1_2_s-a-0', '388_s-a-0', '1_s-a-0'} 
Wire:478, Discovered faults:{'248_s-a-0', '478_s-a-0', '248_1_s-a-0'} 
Wire:482, Discovered faults:{'254_s-a-0', '482_s-a-0', '254_1_s-a-0'} 
Wire:484, Discovered faults:{'257_s-a-0', '484_s-a-0', '257_1_s-a-0'} 
Wire:486, Discovered faults:{'260_1_s-a-0', '486_s-a-0', '260_s-a-0'} 
Wire:489, Discovered faults:{'489_s-a-0', '263_1_s-a-0', '263_s-a-0'} 
Wire:492, Discovered faults:{'267_s-a-1', '267_1_s-a-1', '492_s-a-1'} 
Wire:501, Discovered faults:{'274_1_s-a-0', '501_s-a-0', '274_s-a-0'} 
Wire:505, Discovered faults:{'280_s-a-1', '505_s-a-1', '280_1_s-a-1'} 
Wire:507, Discovered faults:{'283_1_s-a-1', '507_s-a-1', '283_s-a-1'} 
Wire:509, Discovered faults:{'286_1_s-a-0', '509_s-a-0', '286_s-a-0'} 
Wire:511, Discovered faults:{'289_s-a-1', '289_1_s-a-1', '511_s-a-1'} 
Wire:513, Discovered faults:{'513_s-a-0', '293_1_s-a-0', '293_s-a-0'} 
Wire:515, Discovered faults:{'296_s-a-0', '296_1_s-a-0', '515_s-a-0'} 
Wire:517, Discovered faults:{'299_s-a-0', '299_1_s-a-0', '517_s-a-0'} 
Wire:519, Discovered faults:{'519_s-a-0', '303_s-a-0', '303_1_s-a-0'} 
Wire:535, Discovered faults:{'535_s-a-1', '307_1_s-a-1', '307_s-a-1'} 
Wire:537, Discovered faults:{'537_s-a-1', '310_s-a-1', '310_1_s-a-1'} 
Wire:539, Discovered faults:{'313_1_s-a-0', '539_s-a-0', '313_s-a-0'} 
Wire:541, Discovered faults:{'541_s-a-1', '316_s-a-1', '316_1_s-a-1'} 
Wire:543, Discovered faults:{'319_1_s-a-1', '319_s-a-1', '543_s-a-1'} 
Wire:545, Discovered faults:{'322_s-a-0', '322_1_s-a-0', '545_s-a-0'} 
Wire:547, Discovered faults:{'547_s-a-0', '325_1_s-a-0', '325_s-a-0'} 
Wire:549, Discovered faults:{'549_s-a-1', '328_s-a-1', '328_1_s-a-1'} 
Wire:551, Discovered faults:{'331_1_s-a-1', '331_s-a-1', '551_s-a-1'} 
Wire:553, Discovered faults:{'334_1_s-a-1', '334_s-a-1', '553_s-a-1'} 
Wire:556, Discovered faults:{'337_s-a-1', '337_1_s-a-1', '556_s-a-1'} 
Wire:559, Discovered faults:{'343_s-a-1', '559_s-a-1', '343_1_s-a-1'} 
Wire:561, Discovered faults:{'346_s-a-1', '346_1_s-a-1', '561_s-a-1'} 
