Wire:1, Value:0 
Wire:147_2, Value:0 
Wire:151_1, Value:0 
Wire:151_2, Value:0 
Wire:157, Value:0 
Wire:158, Value:0 
Wire:183, Value:0 
Wire:184, Value:1 
Wire:185, Value:0 
Wire:186, Value:0 
Wire:187, Value:1 
Wire:188, Value:0 
Wire:189, Value:1 
Wire:190, Value:0 
Wire:191, Value:0 
Wire:192, Value:0 
Wire:193, Value:1 
Wire:194, Value:1 
Wire:195, Value:0 
Wire:196, Value:0 
Wire:197, Value:0 
Wire:198, Value:1 
Wire:154_1, Value:1 
Wire:154_2, Value:1 
Wire:159_1, Value:1 
Wire:159_2, Value:1 
Wire:162_1, Value:1 
Wire:162_2, Value:1 
Wire:165_1, Value:1 
Wire:165_2, Value:1 
Wire:168_1, Value:0 
Wire:168_2, Value:0 
Wire:171_1, Value:1 
Wire:171_2, Value:1 
Wire:174_1, Value:0 
Wire:174_2, Value:0 
Wire:177_1, Value:1 
Wire:177_2, Value:1 
Wire:180_1, Value:1 
Wire:180_2, Value:1 
Wire:199, Value:0 
Wire:199_1, Value:0 
Wire:199_2, Value:0 
Wire:199_3, Value:0 
Wire:203, Value:1 
Wire:213, Value:1 
Wire:223, Value:1 
Wire:203_1, Value:1 
Wire:203_2, Value:1 
Wire:203_3, Value:1 
Wire:203_4, Value:1 
Wire:203_5, Value:1 
Wire:203_6, Value:1 
Wire:203_7, Value:1 
Wire:203_8, Value:1 
Wire:203_9, Value:1 
Wire:213_1, Value:1 
Wire:213_2, Value:1 
Wire:213_3, Value:1 
Wire:213_4, Value:1 
Wire:213_5, Value:1 
Wire:213_6, Value:1 
Wire:213_7, Value:1 
Wire:213_8, Value:1 
Wire:213_9, Value:1 
Wire:224, Value:0 
Wire:227, Value:0 
Wire:230, Value:0 
Wire:233, Value:0 
Wire:236, Value:1 
Wire:239, Value:0 
Wire:242, Value:1 
Wire:243, Value:1 
Wire:246, Value:0 
Wire:247, Value:0 
Wire:250, Value:1 
Wire:251, Value:0 
Wire:254, Value:0 
Wire:255, Value:1 
Wire:256, Value:1 
Wire:257, Value:1 
Wire:258, Value:0 
Wire:259, Value:0 
Wire:224_1, Value:0 
Wire:224_2, Value:0 
Wire:227_1, Value:0 
Wire:227_2, Value:0 
Wire:230_1, Value:0 
Wire:230_2, Value:0 
Wire:233_1, Value:0 
Wire:233_2, Value:0 
Wire:236_1, Value:1 
Wire:236_2, Value:1 
Wire:239_1, Value:0 
Wire:239_2, Value:0 
Wire:243_1, Value:1 
Wire:243_2, Value:1 
Wire:247_1, Value:0 
Wire:247_2, Value:0 
Wire:251_1, Value:0 
Wire:251_2, Value:0 
Wire:260, Value:1 
Wire:263, Value:1 
Wire:264, Value:1 
Wire:267, Value:1 
Wire:270, Value:1 
Wire:273, Value:0 
Wire:276, Value:1 
Wire:279, Value:0 
Wire:282, Value:1 
Wire:285, Value:1 
Wire:288, Value:1 
Wire:289, Value:1 
Wire:290, Value:1 
Wire:291, Value:1 
Wire:292, Value:1 
Wire:293, Value:0 
Wire:294, Value:1 
Wire:295, Value:1 
Wire:300, Value:0 
Wire:301, Value:0 
Wire:302, Value:0 
Wire:303, Value:0 
Wire:304, Value:0 
Wire:305, Value:0 
Wire:306, Value:1 
Wire:307, Value:0 
Wire:308, Value:0 
Wire:260_1, Value:1 
Wire:260_2, Value:1 
Wire:264_1, Value:1 
Wire:264_2, Value:1 
Wire:267_1, Value:1 
Wire:267_2, Value:1 
Wire:270_1, Value:1 
Wire:270_2, Value:1 
Wire:273_1, Value:0 
Wire:273_2, Value:0 
Wire:276_1, Value:1 
Wire:276_2, Value:1 
Wire:279_1, Value:0 
Wire:279_2, Value:0 
Wire:282_1, Value:1 
Wire:282_2, Value:1 
Wire:285_1, Value:1 
Wire:285_2, Value:1 
Wire:296, Value:0 
Wire:296_1, Value:0 
Wire:296_2, Value:0 
Wire:296_3, Value:0 
Wire:309, Value:1 
Wire:319, Value:1 
Wire:329, Value:1 
Wire:309_1, Value:1 
Wire:309_2, Value:1 
Wire:309_3, Value:1 
Wire:309_4, Value:1 
Wire:309_5, Value:1 
Wire:309_6, Value:1 
Wire:309_7, Value:1 
Wire:309_8, Value:1 
Wire:309_9, Value:1 
Wire:319_1, Value:1 
Wire:319_2, Value:1 
Wire:319_3, Value:1 
Wire:319_4, Value:1 
Wire:319_5, Value:1 
Wire:319_6, Value:1 
Wire:319_7, Value:1 
Wire:319_8, Value:1 
Wire:319_9, Value:1 
Wire:330, Value:0 
Wire:331, Value:0 
Wire:332, Value:0 
Wire:333, Value:0 
Wire:334, Value:0 
Wire:335, Value:1 
Wire:336, Value:0 
Wire:337, Value:0 
Wire:338, Value:0 
Wire:339, Value:1 
Wire:340, Value:1 
Wire:341, Value:0 
Wire:342, Value:1 
Wire:343, Value:0 
Wire:344, Value:0 
Wire:345, Value:1 
Wire:346, Value:0 
Wire:347, Value:0 
Wire:348, Value:1 
Wire:349, Value:1 
Wire:350, Value:1 
Wire:351, Value:1 
Wire:352, Value:1 
Wire:353, Value:1 
Wire:354, Value:0 
Wire:355, Value:1 
Wire:356, Value:1 
Wire:357, Value:0 
Wire:357_1, Value:0 
Wire:357_2, Value:0 
Wire:360, Value:1 
Wire:370, Value:1 
Wire:360_1, Value:1 
Wire:360_2, Value:1 
Wire:360_3, Value:1 
Wire:360_4, Value:1 
Wire:360_5, Value:1 
Wire:360_6, Value:1 
Wire:360_7, Value:1 
Wire:360_8, Value:1 
Wire:360_9, Value:1 
Wire:371, Value:1 
Wire:372, Value:1 
Wire:373, Value:0 
Wire:374, Value:0 
Wire:375, Value:0 
Wire:376, Value:0 
Wire:377, Value:1 
Wire:378, Value:0 
Wire:379, Value:1 
Wire:380, Value:1 
Wire:381, Value:1 
Wire:386, Value:1 
Wire:393, Value:1 
Wire:399, Value:1 
Wire:404, Value:1 
Wire:407, Value:0 
Wire:411, Value:1 
Wire:414, Value:1 
Wire:415, Value:0 
Wire:381_1, Value:1 
Wire:381_2, Value:1 
Wire:381_3, Value:1 
Wire:381_4, Value:1 
Wire:386_1, Value:1 
Wire:386_2, Value:1 
Wire:386_3, Value:1 
Wire:386_4, Value:1 
Wire:386_5, Value:1 
Wire:386_6, Value:1 
Wire:393_1, Value:1 
Wire:393_2, Value:1 
Wire:393_3, Value:1 
Wire:393_4, Value:1 
Wire:393_5, Value:1 
Wire:399_1, Value:1 
Wire:399_2, Value:1 
Wire:399_3, Value:1 
Wire:399_4, Value:1 
Wire:404_1, Value:1 
Wire:404_2, Value:1 
Wire:407_1, Value:0 
Wire:407_2, Value:0 
Wire:407_3, Value:0 
Wire:411_1, Value:1 
Wire:411_2, Value:1 
Wire:416, Value:0 
Wire:417, Value:0 
Wire:418, Value:0 
Wire:419, Value:1 
Wire:420, Value:0 
Wire:421, Value:1 
Wire:422, Value:1 
Wire:425, Value:1 
Wire:428, Value:0 
Wire:429, Value:1 
Wire:422_1, Value:1 
Wire:422_2, Value:1 
Wire:425_1, Value:1 
Wire:425_2, Value:1 
Wire:430, Value:0 
Wire:431, Value:1 
Wire:432, Value:0 
